,ibns_20u,vgs_m1,name,type,time,OK
0,20.46889,0.7579692,tran_SchGtKfsTlVh,Sch,Thu Jan 23 13:53:01 2025,False
1,20.6813,0.6853885,tran_SchGtKsfTlVh,Sch,Thu Jan 23 13:53:00 2025,True
2,20.656840000000003,0.6953352,tran_SchGtKffTlVh,Sch,Thu Jan 23 13:53:00 2025,True
3,20.494300000000003,0.7480518,tran_SchGtKssTlVh,Sch,Thu Jan 23 13:52:59 2025,False
4,20.5186,0.6838291,tran_SchGtKfsThVh,Sch,Thu Jan 23 13:52:58 2025,True
5,20.727809999999998,0.6037322,tran_SchGtKsfThVh,Sch,Thu Jan 23 13:52:58 2025,True
6,20.7062,0.6137307,tran_SchGtKffThVh,Sch,Thu Jan 23 13:52:58 2025,True
7,20.54219,0.6738169,tran_SchGtKssThVh,Sch,Thu Jan 23 13:52:57 2025,True
8,20.46889,0.7579692,tran_SchGtKfsTlVl,Sch,Thu Jan 23 13:52:57 2025,False
9,20.6813,0.6853885,tran_SchGtKsfTlVl,Sch,Thu Jan 23 13:52:57 2025,True
10,20.656840000000003,0.6953352,tran_SchGtKffTlVl,Sch,Thu Jan 23 13:52:56 2025,True
11,20.494300000000003,0.7480518,tran_SchGtKssTlVl,Sch,Thu Jan 23 13:52:56 2025,False
12,20.5186,0.6838291,tran_SchGtKfsThVl,Sch,Thu Jan 23 13:52:55 2025,True
13,20.727809999999998,0.6037322,tran_SchGtKsfThVl,Sch,Thu Jan 23 13:52:55 2025,True
14,20.7062,0.6137307,tran_SchGtKffThVl,Sch,Thu Jan 23 13:52:54 2025,True
15,20.54219,0.6738169,tran_SchGtKssThVl,Sch,Thu Jan 23 13:52:54 2025,True
